"shared_at","x_account","x_post_id","x_post_url","share_type","arxiv_id","arxiv_url","post_text","first_seen_at"
"2026-02-24T04:23:36.000Z","rosinality","2026150995634643358","https://x.com/rosinality/status/2026150995634643358","replied_to","2505.20686","https://arxiv.org/abs/2505.20686","Paper https://t.co/vZsIbFFF4m","2026-08-27T19:34:35.101Z"
"2026-02-24T04:23:27.000Z","rosinality","2026150958800253093","https://x.com/rosinality/status/2026150958800253093","post","2505.20686","https://arxiv.org/abs/2505.20686","Off-policy RL. Basically A*-PO (https://t.co/NAZXKvbFjN) and inference policy correction. https://t.co/8cCQceZF2p","2026-08-27T19:34:35.101Z"
"2026-02-20T05:26:48.000Z","rosinality","2024717350248075588","https://x.com/rosinality/status/2024717350248075588","replied_to","2602.17547","https://arxiv.org/abs/2602.17547","Paper https://t.co/XSk2vczqgi","2026-08-27T19:34:35.101Z"
"2026-02-20T04:40:10.000Z","rosinality","2024705614610649258","https://x.com/rosinality/status/2024705614610649258","replied_to","2602.16819","https://arxiv.org/abs/2602.16819","Paper https://t.co/2MFi8nw7nU","2026-08-27T19:34:35.101Z"
"2026-02-20T04:29:56.000Z","rosinality","2024703039308005483","https://x.com/rosinality/status/2024703039308005483","replied_to","2602.17270","https://arxiv.org/abs/2602.17270","Paper https://t.co/vMpHd9E5sD","2026-08-27T19:34:35.101Z"
"2026-02-20T04:08:23.000Z","rosinality","2024697615519187448","https://x.com/rosinality/status/2024697615519187448","replied_to","2602.16813","https://arxiv.org/abs/2602.16813","Paper https://t.co/o1YwmJz4Lx","2026-08-27T19:34:35.101Z"
"2026-02-18T04:35:09.000Z","rosinality","2023979576473296951","https://x.com/rosinality/status/2023979576473296951","replied_to","2602.15327","https://arxiv.org/abs/2602.15327","Paper https://t.co/WgSFY1gZxg","2026-08-27T19:34:35.101Z"
"2026-02-18T04:13:31.000Z","rosinality","2023974133847957609","https://x.com/rosinality/status/2023974133847957609","replied_to","2602.15322","https://arxiv.org/abs/2602.15322","Paper https://t.co/vreM5OXuir","2026-08-27T19:34:35.101Z"
"2026-02-18T04:03:07.000Z","rosinality","2023971513406194034","https://x.com/rosinality/status/2023971513406194034","replied_to","2602.15210","https://arxiv.org/abs/2602.15210","Paper https://t.co/LUJO8OaERv","2026-08-27T19:34:35.101Z"
"2026-02-13T07:22:43.000Z","rosinality","2022209805138706925","https://x.com/rosinality/status/2022209805138706925","replied_to","2602.12108","https://arxiv.org/abs/2602.12108","Paper https://t.co/M22dQNXjIH","2026-08-27T19:34:35.101Z"
"2026-02-13T07:19:17.000Z","rosinality","2022208944668852624","https://x.com/rosinality/status/2022208944668852624","replied_to","2602.11549","https://arxiv.org/abs/2602.11549","Paper https://t.co/TVGffUtykh","2026-08-27T19:34:35.101Z"
"2026-02-13T07:19:17.000Z","rosinality","2022208944668852624","https://x.com/rosinality/status/2022208944668852624","replied_to","2506.13351","https://arxiv.org/abs/2506.13351","Paper https://t.co/TVGffUtykh","2026-08-27T19:34:35.101Z"
"2026-02-13T07:19:12.000Z","rosinality","2022208920710979982","https://x.com/rosinality/status/2022208920710979982","post","2506.13351","https://arxiv.org/abs/2506.13351","Autoregressive loss as a reward for non-verifiable problems. The main problem is how we should aggregate the scores. (https://t.co/jXv6uBvMVW) https://t.co/K49ziJwgVy","2026-08-27T19:34:35.101Z"
"2026-02-13T07:04:25.000Z","rosinality","2022205203379105927","https://x.com/rosinality/status/2022205203379105927","replied_to","2602.12275","https://arxiv.org/abs/2602.12275","Paper https://t.co/dCRFqnnlt4","2026-08-27T19:34:35.101Z"
"2026-02-13T06:58:13.000Z","rosinality","2022203641516765390","https://x.com/rosinality/status/2022203641516765390","replied_to","2602.12125","https://arxiv.org/abs/2602.12125","Paper https://t.co/M4AyxXTNwr","2026-08-27T19:34:35.101Z"
"2026-02-13T06:42:25.000Z","rosinality","2022199663735328877","https://x.com/rosinality/status/2022199663735328877","replied_to","2602.12237","https://arxiv.org/abs/2602.12237","Paper https://t.co/w3eeV0meBi","2026-08-27T19:34:35.101Z"
"2026-02-13T06:32:56.000Z","rosinality","2022197277734187376","https://x.com/rosinality/status/2022197277734187376","replied_to","2602.11217","https://arxiv.org/abs/2602.11217","Paper https://t.co/PqJ45DIf27","2026-08-27T19:34:35.101Z"
"2026-02-12T08:07:52.000Z","rosinality","2021858782452887820","https://x.com/rosinality/status/2021858782452887820","replied_to","2602.10885","https://arxiv.org/abs/2602.10885","Paper https://t.co/9bMJUqp5NX","2026-08-27T19:34:35.101Z"
"2026-02-12T07:57:46.000Z","rosinality","2021856241866485929","https://x.com/rosinality/status/2021856241866485929","replied_to","2602.07824","https://arxiv.org/abs/2602.07824","Paper https://t.co/t3Kror2Ytw","2026-08-27T19:34:35.101Z"
"2026-02-12T07:37:17.000Z","rosinality","2021851084223127592","https://x.com/rosinality/status/2021851084223127592","replied_to","2602.11137","https://arxiv.org/abs/2602.11137","Paper https://t.co/0C5dkgB1sD","2026-08-27T19:34:35.101Z"
"2026-02-12T07:24:27.000Z","rosinality","2021847856957861930","https://x.com/rosinality/status/2021847856957861930","replied_to","2602.11149","https://arxiv.org/abs/2602.11149","Paper https://t.co/DYOOteC6p4","2026-08-27T19:34:35.101Z"
"2026-02-12T07:24:27.000Z","rosinality","2021847856957861930","https://x.com/rosinality/status/2021847856957861930","replied_to","2412.04318","https://arxiv.org/abs/2412.04318","Paper https://t.co/DYOOteC6p4","2026-08-27T19:34:35.101Z"
"2026-02-12T07:24:21.000Z","rosinality","2021847830131023929","https://x.com/rosinality/status/2021847830131023929","post","2412.04318","https://arxiv.org/abs/2412.04318","Finetuning multi-epoch on a small number of samples could be better than single-epoch on larger samples. It reminds me of hyperfitting. https://t.co/Q9UyjJmyZr https://t.co/f5WvvOBBlA","2026-08-27T19:34:35.101Z"
"2026-02-12T07:15:24.000Z","rosinality","2021845576489542048","https://x.com/rosinality/status/2021845576489542048","replied_to","2602.07712","https://arxiv.org/abs/2602.07712","Paper https://t.co/GVt7785Vvr","2026-08-27T19:34:35.101Z"
"2026-02-12T07:01:43.000Z","rosinality","2021842135092539695","https://x.com/rosinality/status/2021842135092539695","replied_to","2602.07145","https://arxiv.org/abs/2602.07145","Paper https://t.co/Vw0KILpmpQ","2026-08-27T19:34:35.101Z"
"2026-02-09T05:19:30.000Z","rosinality","2020729246042525735","https://x.com/rosinality/status/2020729246042525735","replied_to","2602.06797","https://arxiv.org/abs/2602.06797","Paper https://t.co/3X8guGcaH6","2026-08-27T19:34:35.101Z"
"2026-02-09T05:19:30.000Z","rosinality","2020729246042525735","https://x.com/rosinality/status/2020729246042525735","replied_to","2602.04774","https://arxiv.org/abs/2602.04774","Paper https://t.co/3X8guGcaH6","2026-08-27T19:34:35.101Z"
"2026-02-09T05:19:21.000Z","rosinality","2020729208956469416","https://x.com/rosinality/status/2020729208956469416","post","2602.04774","https://arxiv.org/abs/2602.04774","Derivation of optimal LR schedule based on the regime of capacity and task difficulty. In the hard regime, WSD is optimal. Very similar conclusion to https://t.co/S3iFaUofXp. https://t.co/FmYu7YsD54","2026-08-27T19:34:35.101Z"
"2026-02-09T04:04:58.000Z","rosinality","2020710492025872869","https://x.com/rosinality/status/2020710492025872869","replied_to","2602.06960","https://arxiv.org/abs/2602.06960","Paper https://t.co/KPNi7IPaku","2026-08-27T19:34:35.101Z"
"2026-02-09T04:04:58.000Z","rosinality","2020710492025872869","https://x.com/rosinality/status/2020710492025872869","replied_to","2602.03773","https://arxiv.org/abs/2602.03773","Paper https://t.co/KPNi7IPaku","2026-08-27T19:34:35.101Z"
"2026-02-09T04:04:52.000Z","rosinality","2020710466197303430","https://x.com/rosinality/status/2020710466197303430","post","2602.03773","https://arxiv.org/abs/2602.03773","Extend the length of reasoning using model-driven summarization. (https://t.co/6rORAWl3oO) https://t.co/FFaioWAzE2","2026-08-27T19:34:35.101Z"
"2026-02-09T03:55:19.000Z","rosinality","2020708062458413320","https://x.com/rosinality/status/2020708062458413320","replied_to","2602.06932","https://arxiv.org/abs/2602.06932","Paper https://t.co/pwPjYypYpu","2026-08-27T19:34:35.101Z"
"2026-02-06T07:33:26.000Z","rosinality","2019675790619844891","https://x.com/rosinality/status/2019675790619844891","replied_to","2602.05494","https://arxiv.org/abs/2602.05494","Paper https://t.co/6nasYRxFVY","2026-08-27T19:34:35.101Z"
"2026-02-06T07:33:26.000Z","rosinality","2019675790619844891","https://x.com/rosinality/status/2019675790619844891","replied_to","2602.04879","https://arxiv.org/abs/2602.04879","Paper https://t.co/6nasYRxFVY","2026-08-27T19:34:35.101Z"
"2026-02-06T07:33:19.000Z","rosinality","2019675759552655735","https://x.com/rosinality/status/2019675759552655735","post","2602.04879","https://arxiv.org/abs/2602.04879","Clipping using KL (k3). https://t.co/GmPHwBGYA9. https://t.co/BdD3VkiI8c","2026-08-27T19:34:35.101Z"
"2026-02-06T06:07:56.000Z","rosinality","2019654273320251410","https://x.com/rosinality/status/2019654273320251410","replied_to","2602.05910","https://arxiv.org/abs/2602.05910","Paper https://t.co/xObqbIc7nV","2026-08-27T19:34:35.101Z"
"2026-02-06T05:47:43.000Z","rosinality","2019649183867892179","https://x.com/rosinality/status/2019649183867892179","replied_to","2602.05970","https://arxiv.org/abs/2602.05970","Paper https://t.co/HhyJOCViHR","2026-08-27T19:34:35.101Z"
"2026-02-06T05:47:43.000Z","rosinality","2019649183867892179","https://x.com/rosinality/status/2019649183867892179","replied_to","2505.13898","https://arxiv.org/abs/2505.13898","Paper https://t.co/HhyJOCViHR","2026-08-27T19:34:35.101Z"
"2026-02-06T05:47:37.000Z","rosinality","2019649160400777467","https://x.com/rosinality/status/2019649160400777467","post","2505.13898","https://arxiv.org/abs/2505.13898","Depth utilization in transformers. Like the old hypothesis on resnets it would be closer to an ensemble of layers (and a stretched version of shallower networks, https://t.co/EDXaES2CYT). Could this be resolved with architectural modifications? Maybe post-norm could be helpful https://t.co/Ji55ALS9ZB","2026-08-27T19:34:35.101Z"
"2026-02-06T05:36:26.000Z","rosinality","2019646345230053675","https://x.com/rosinality/status/2019646345230053675","replied_to","2602.05085","https://arxiv.org/abs/2602.05085","Paper https://t.co/8U2fzcxYAt","2026-08-27T19:34:35.101Z"
"2026-02-05T05:49:50.000Z","rosinality","2019287327999422717","https://x.com/rosinality/status/2019287327999422717","replied_to","2602.04417","https://arxiv.org/abs/2602.04417","Paper https://t.co/PqGldXZ9jy","2026-08-27T19:34:35.101Z"
"2026-02-05T05:44:36.000Z","rosinality","2019286011650707792","https://x.com/rosinality/status/2019286011650707792","replied_to","2602.04879","https://arxiv.org/abs/2602.04879","Paper https://t.co/GmPHwBGYA9","2026-08-27T19:34:35.101Z"
"2026-02-05T04:09:34.000Z","rosinality","2019262096555536416","https://x.com/rosinality/status/2019262096555536416","replied_to","2602.04770","https://arxiv.org/abs/2602.04770","Paper https://t.co/qmFKU9aL5U","2026-08-27T19:34:35.101Z"
"2026-02-04T05:02:25.000Z","rosinality","2018913009855541497","https://x.com/rosinality/status/2018913009855541497","replied_to","2602.03075","https://arxiv.org/abs/2602.03075","Paper https://t.co/41LDytXaTd","2026-08-27T19:34:35.101Z"
"2026-02-04T04:53:20.000Z","rosinality","2018910722466701612","https://x.com/rosinality/status/2018910722466701612","replied_to","2602.02710","https://arxiv.org/abs/2602.02710","Paper https://t.co/ut5D86xibq","2026-08-27T19:34:35.101Z"
"2026-02-04T04:25:43.000Z","rosinality","2018903772764995834","https://x.com/rosinality/status/2018903772764995834","replied_to","2602.02619","https://arxiv.org/abs/2602.02619","Paper https://t.co/2nhzG8jNRC","2026-08-27T19:34:35.101Z"
"2026-02-04T04:15:26.000Z","rosinality","2018901183533142345","https://x.com/rosinality/status/2018901183533142345","replied_to","2602.03702","https://arxiv.org/abs/2602.03702","Paper https://t.co/kSS0HvbwrH","2026-08-27T19:34:35.101Z"
"2026-02-04T04:15:26.000Z","rosinality","2018901183533142345","https://x.com/rosinality/status/2018901183533142345","replied_to","2505.12082","https://arxiv.org/abs/2505.12082","Paper https://t.co/kSS0HvbwrH","2026-08-27T19:34:35.101Z"
"2026-02-04T04:15:26.000Z","rosinality","2018901183533142345","https://x.com/rosinality/status/2018901183533142345","replied_to","2507.17634","https://arxiv.org/abs/2507.17634","Paper https://t.co/kSS0HvbwrH","2026-08-27T19:34:35.101Z"
"2026-02-04T04:15:20.000Z","rosinality","2018901158253957191","https://x.com/rosinality/status/2018901158253957191","post","2505.12082","https://arxiv.org/abs/2505.12082","Model merging to replace LR annealing. (https://t.co/rO9K6ADYRp, https://t.co/32xy9GNFsO) It's a (really) old trick, but could be useful especially when it is hard to wait for annealed results. https://t.co/verRi4UUdB","2026-08-27T19:34:35.101Z"
"2026-02-04T04:15:20.000Z","rosinality","2018901158253957191","https://x.com/rosinality/status/2018901158253957191","post","2507.17634","https://arxiv.org/abs/2507.17634","Model merging to replace LR annealing. (https://t.co/rO9K6ADYRp, https://t.co/32xy9GNFsO) It's a (really) old trick, but could be useful especially when it is hard to wait for annealed results. https://t.co/verRi4UUdB","2026-08-27T19:34:35.101Z"
"2026-02-04T03:57:06.000Z","rosinality","2018896572562718953","https://x.com/rosinality/status/2018896572562718953","replied_to","2602.03584","https://arxiv.org/abs/2602.03584","Paper https://t.co/w1cUGdqCqW","2026-08-27T19:34:35.101Z"
"2026-02-04T03:31:38.000Z","rosinality","2018890163099963675","https://x.com/rosinality/status/2018890163099963675","replied_to","2602.03560","https://arxiv.org/abs/2602.03560","Paper https://t.co/mbrpAItK9c","2026-08-27T19:34:35.101Z"
"2026-02-04T01:30:16.000Z","rosinality","2018859620220186627","https://x.com/rosinality/status/2018859620220186627","replied_to","2602.02361","https://arxiv.org/abs/2602.02361","Paper https://t.co/I7Nj6gkUNv","2026-08-27T19:34:35.101Z"
"2026-02-04T01:08:43.000Z","rosinality","2018854196045664554","https://x.com/rosinality/status/2018854196045664554","replied_to","2602.02400","https://arxiv.org/abs/2602.02400","Paper https://t.co/G97N0l3d0W","2026-08-27T19:34:35.101Z"
"2026-02-03T05:24:57.000Z","rosinality","2018556290193404263","https://x.com/rosinality/status/2018556290193404263","replied_to","2602.01826","https://arxiv.org/abs/2602.01826","Paper https://t.co/nG5zBuHX8y","2026-08-27T19:34:35.101Z"
"2026-02-03T05:00:52.000Z","rosinality","2018550229650522121","https://x.com/rosinality/status/2018550229650522121","replied_to","2602.02039","https://arxiv.org/abs/2602.02039","Paper https://t.co/s7lzLtpFeF","2026-08-27T19:34:35.101Z"
"2026-02-03T04:34:18.000Z","rosinality","2018543544601039000","https://x.com/rosinality/status/2018543544601039000","replied_to","2602.00277","https://arxiv.org/abs/2602.00277","Paper https://t.co/wz3Sdg1VgL","2026-08-27T19:34:35.101Z"
"2026-02-03T04:12:56.000Z","rosinality","2018538166609920043","https://x.com/rosinality/status/2018538166609920043","replied_to","2602.00747","https://arxiv.org/abs/2602.00747","Paper https://t.co/gTefBynx2y","2026-08-27T19:34:35.101Z"
"2026-02-03T04:05:55.000Z","rosinality","2018536402380870127","https://x.com/rosinality/status/2018536402380870127","replied_to","2602.00800","https://arxiv.org/abs/2602.00800","Paper https://t.co/BYMDZ0S8vp","2026-08-27T19:34:35.101Z"
"2026-02-03T04:00:29.000Z","rosinality","2018535035314573396","https://x.com/rosinality/status/2018535035314573396","replied_to","2602.00398","https://arxiv.org/abs/2602.00398","Paper https://t.co/49IDvMaUJP","2026-08-27T19:34:35.101Z"
"2026-02-02T08:29:41.000Z","rosinality","2018240391334785196","https://x.com/rosinality/status/2018240391334785196","replied_to","2601.23000","https://arxiv.org/abs/2601.23000","https://t.co/FvZOW6CQtz","2026-08-27T19:34:35.101Z"
"2026-02-02T08:02:28.000Z","rosinality","2018233543902810535","https://x.com/rosinality/status/2018233543902810535","replied_to","2601.22887","https://arxiv.org/abs/2601.22887","Paper https://t.co/7LCUsFUlMe","2026-08-27T19:34:35.101Z"
"2026-02-02T07:56:39.000Z","rosinality","2018232078823993526","https://x.com/rosinality/status/2018232078823993526","replied_to","2601.23261","https://arxiv.org/abs/2601.23261","Paper https://t.co/I6EFBRqMZ3","2026-08-27T19:34:35.101Z"
"2026-02-02T07:07:42.000Z","rosinality","2018219761587667403","https://x.com/rosinality/status/2018219761587667403","replied_to","2601.22580","https://arxiv.org/abs/2601.22580","Paper https://t.co/W5AvyZVhRk","2026-08-27T19:34:35.101Z"
"2026-02-02T06:57:04.000Z","rosinality","2018217084967407976","https://x.com/rosinality/status/2018217084967407976","replied_to","2601.22966","https://arxiv.org/abs/2601.22966","Paper https://t.co/1mVyCbD9dq","2026-08-27T19:34:35.101Z"
